job_id,company,source,title,location,url,date_found
7979270,airbnb,greenhouse,"Sales Operations Intern, Italy","Milan, Italy",https://careers.airbnb.com/positions/7979270?gh_jid=7979270,2026-07-27
8036233,stripe,greenhouse,Internal Auditor - APAC Regulatory & Financial Operations,Singapore,https://stripe.com/jobs/search?gh_jid=8036233,2026-07-27
7678541,stripe,greenhouse,Internal Audit - Treasury,Dublin OR London,https://stripe.com/jobs/search?gh_jid=7678541,2026-07-27
7896151,stripe,greenhouse,"Internal Product Engineer, Developer Productivity AI ","Toronto, Canada ",https://stripe.com/jobs/search?gh_jid=7896151,2026-07-27
7544547,stripe,greenhouse,"Operations Associate, New Grad (Mexico)","Mexico City, Mexico",https://stripe.com/jobs/search?gh_jid=7544547,2026-07-27
7954207,stripe,greenhouse,"Product Designer, Internal Tools",US / Canada,https://stripe.com/jobs/search?gh_jid=7954207,2026-07-27
8031833,stripe,greenhouse,"Software Engineer, Intern",Bengaluru,https://stripe.com/jobs/search?gh_jid=8031833,2026-07-27
7543868,stripe,greenhouse,"Software Engineer, Internal Systems","Bengaluru, India",https://stripe.com/jobs/search?gh_jid=7543868,2026-07-27
7991718,stripe,greenhouse,"Software Engineer, New Grad, Developer & End User Experience Platform",Toronto,https://stripe.com/jobs/search?gh_jid=7991718,2026-07-27
7718947,stripe,greenhouse,"Tech Operations Associate, New Grad (Mexico)","Mexico City, Mexico",https://stripe.com/jobs/search?gh_jid=7718947,2026-07-27
8024530,robinhood,greenhouse,Customer Experience Associate (New Grad),"Westlake, TX",https://boards.greenhouse.io/robinhood/jobs/8024530?t=gh_src=&gh_jid=8024530,2026-07-27
7799655,robinhood,greenhouse,"Engineering Manager, International Expansion","New York, NY",https://boards.greenhouse.io/robinhood/jobs/7799655?t=gh_src=&gh_jid=7799655,2026-07-27
8074011,robinhood,greenhouse,"Product Marketing Manager, International","Luxembourg, Luxembourg",https://boards.greenhouse.io/robinhood/jobs/8074011?t=gh_src=&gh_jid=8074011,2026-07-27
8074057,robinhood,greenhouse,"Product Marketing Manager, International","Ljubljana, Slovenia",https://boards.greenhouse.io/robinhood/jobs/8074057?t=gh_src=&gh_jid=8074057,2026-07-27
8067556,robinhood,greenhouse,"Product Marketing Manager, International","London, UK",https://boards.greenhouse.io/robinhood/jobs/8067556?t=gh_src=&gh_jid=8067556,2026-07-27
7984761,doordashusa,greenhouse,"Associate Manager, International Ads & Promotions","San Francisco, CA; Seattle, WA; Los Angeles, CA; New York, NY",https://job-boards.greenhouse.io/doordashusa/jobs/7984761,2026-07-27
7456766,doordashusa,greenhouse,"Manager, Internal Audit","San Francisco, CA; Seattle, WA; Los Angeles, CA",https://job-boards.greenhouse.io/doordashusa/jobs/7456766,2026-07-27
7263610,doordashusa,greenhouse,"Software Engineer I, Entry-Level (Graduation Date: Fall 2025-Summer 2026)","New York, NY; San Francisco, CA; Los Angeles, CA; Seattle, WA; Sunnyvale, CA",https://job-boards.greenhouse.io/doordashusa/jobs/7263610,2026-07-27
R5048552,GE Vernova,workday,GE Vernova Nuclear Engineering Co-Op/Intern - Spring 2027,Wilmington NC USA,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Wilmington-NC-USA/GE-Vernova-Nuclear-Engineering-Co-Op-Intern---Spring-2027_R5048552-2,2026-08-03
R5048563,GE Vernova,workday,GE Vernova Nuclear Engineering Intern - Summer 2027,Wilmington NC USA,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Wilmington-NC-USA/GE-Vernova-Nuclear-Engineering-Intern---Summer-2027_R5048563-2,2026-08-03
R5048485,GE Vernova,workday,Working Student / Intern (f/m/d) – Project Management,Berlin,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Berlin/Working-Student---Intern--f-m-d----Project-Management_R5048485-2,2026-08-03
R5048487,GE Vernova,workday,Working Student / Intern (f/m/d) – Project  Management,Berlin,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Berlin/Working-Student---Intern--f-m-d----Project--Management_R5048487,2026-08-03
R5041944,GE Vernova,workday,Lean Operations/Continuous Improvement Intern,Grand Forks,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Grand-Forks/Lean-Operations-Continuous-Improvement-Intern_R5041944,2026-08-03
R5047174,GE Vernova,workday,Junior Service Customer Account Manager MEAT,Dammam,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Dammam/Junior-Service-Customer-Account-Manager-MEAT_R5047174-2,2026-08-03
R5048587,GE Vernova,workday,Manufacturing Operations Support Intern,Jieyang,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Jieyang/Intern_R5048587-1,2026-08-03
R5047172,GE Vernova,workday,FP&A Intern,Monterrey,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Monterrey/FP-A-Intern_R5047172-2,2026-08-03
